Ennadai;0
Agdam;0
Cheremoshna;0
Nordvik;0
Logashkino;0
Ambarchik;0
Ul'kan;10
Siglan;10
Zillah;10
Agapa;10
Komsa;10
Gueppi;10
Podkamennaya Tunguska;10
Puca Urco;10
Big Beaverhouse;10
Gyda;10
Tiyerbes;10
Bir Mogrein;10
Yessey;10
Sagastyr;10
Omchak;10
Il'pyrskiy;10
Zemlya Bunge;10
Olenek;10
Ust'Nyukzha;10
Trofimovsk;10
Nord;10
Numto;10
Andoas;10
Island Lake;10
Utkholok;10
Menkerya;10
Ust'Olenek;10
Varnek;10
Zvezdnyy;10
Shalaurova;10
Manily;10
Pakhachi;10
Tukchi;10
Timmiarmiut;10
Chagda;10
Soldado Bartra;10
Strelka;10
Godhavn;10
Lar'yak;10
Matochkin Shar;10
Lagunas;10
Chegga;10
Tunguskhaya;10
Barnis;10
Khorgo;10
Gaigirgordub;10
Villa Martin Colchak;10
Indiga;10
Khakhar';10
Starorybnoye;10
Karamken;10
Zhilinda;10
Peregrebnoye;10
Hodrogo;10
Bol'sheretsk;10
Djado;10
Puerto Heath;10
Kovda;20
Cuya;20
Grise Fiord;23
Rocafuerte;40
As Sidrah;50
Kingoonya;50
Savissivik;66
Piso Firme;72
Burwash Landing;73
Uranium City;89
Grytviken;99
Ituni;100
Vorontsovo;100
Mukhomornoye;100
Mucusso;100
Al Uqaylah;100
Nichicun;100
Burylbaytal;100
Lutselk'e;102
Salluit;106
Sharbaqty;107
Lansdowne House;120
Rigolet;124
Alert;125
Fort Severn;125
Bifoun;134
Buton;140
Bedourie;142
Narsarsuaq;145
Progress;146
Cuito Cuanavale;149
Bafwasende;149
La Esmeralda;150
Luiana;150
Stony Rapids;152
Ivujivik;156
Al Qunfudhah;157
Windorah;158
Vikhorevka;166
Karumba;173
Androka;174
Tsiigehtchic;175
Hurdiyo;176
Lusanga;177
Vilankulo;177
Bicheno;177
Oxford House;184
Quipungo;186
Camooweal;187
Southern Cross;187
Sayhut;189
Three Springs;190
Kalima;194
Port Hope Simpson;197
Charana;197
Kangersuatsiaq;200
Upper Hay River;200
Burketown;200
Mapai;201
Thargomindah;203
Zouar;204
Kraulshavn;204
Kingston South East;206
InAmenas;216
Gingoog;218
Saint Anthony;224
Leonora;227
Amau;230
Kanyato;232
Adelaide River;237
Kenge;241
Nimule;242
Timbedgha;245
Theodore;246
Resolute;250
Tasiusaq;250
Villa O'Higgins;250
Morawa;259
PortMenier;263
Ivanhoe;265
Radisson;270
Gubkin;272
Cat Lake;277
Brochet;278
Amderma;282
Birdsville;283
Fort Simpson;283
Kulusuk;286
Ikela;291
Yaupi;293
Paulatuk;294
Richmond;296
Enurmino;297
Cazombo;298
Put' Lenina;298
Bugrino;300
Shoyna;300
Umm al Abid;300
Waitangi;300
Dease Lake;303
Lasserre;307
Halfmoon Bay;310
Manyoni;310
Laverton;316
Eastmain;335
Lethem;352
Balsadero Rio Verde;358
Akjoujt;370
Moroto;371
Chesterfield Inlet;374
Toconao;378
Chonchi;381
Kimmirut;385
Espungabera;393
Trepassey;398
Korf;400
Nizhneyansk;400
Comandante Luis Piedra Buena;410
Sherlovaya Gora;411
Tsavo;414
Hughenden;421
Mount Magnet;424
Pukatawagan;431
Hopedale;442
Wilcannia;442
Dhuusamarreeb;447
Xangongo;447
Fort Resolution;448
Forteau Bay;448
Fada;448
Kullorsuaq;450
Woomera;450
Trout River;452
Eidsvold;459
Selibaby;460
Scoresbysund;469
Schefferville;471
Lynn Lake;482
Tmassah;500
Chitado;500
Yakossi;500
Holman;500
Telsen;500
Puerto Pinasco;500
Cartwright;505
Tournavista;511
Caluula;513
Fort Smith;518
Deline;525
Punta Prieta;527
Andamooka;528
Calenga;531
Cowell;537
Sandspit;538
Mereeg;548
Kangirsuk;549
Llica;553
Lata;553
Chiramba;556
Gastre;557
Quilpie;560
Ubombo;564
Mikhalkino;570
Onslow;573
Sabaya;573
Tinogasta;587
Mingan;588
Fort Good Hope;597
Tunduru;600
Boulia;600
Ype Jhu;600
Panda;602
Dibaya;603
Arctic Bay;604
Qaanaaq;616
Calatrava;628
Kimba;636
Massangena;650
Hall Beach;654
Meekatharra;654
Pine Creek;665
Djanet;666
Linxi;679
Buchans;685
Pannawonica;686
Zhaltyr;694
Serebryansk;701
Rodeo;701
Satadougou;706
Natashquan;722
Comallo;741
Yerema;745
Muhembo;757
Taloyoak;774
Uelen;776
Bavaro;795
Calulo;795
Wyndham;800
Watson Lake;802
La Scie;817
Georgetown;818
Coral Harbour;834
Baddeck;852
Luanza;861
Shamattawa;870
Hoskins;871
Berens River;892
Tuktoyaktuk;929
Yulara;930
Daraj;931
Tarapoto;936
Cuevo;953
Principe da Beira;956
General Eugenio A Garay;972
Cacolo;984
Yelimane;988
Greytown;1000
Altata;1000
Repulse Bay;1000
Churchill;1000
Norseman;1004
Sicasica;1006
Besalampy;1022
Norman Wells;1027
Soroti;1038
Fulin;1049
Omolon;1050
Hagta;1051
Streaky Bay;1060
Argentia;1063
Barcaldine;1068
Fort McPherson;1069
Exmouth;1085
Klyuchi;1089
Susques;1093
Ravensthorpe;1101
Gjoa Haven;1109
Dikson;1113
Mirbat;1120
Puerto Acosta;1123
Upernavik;1129
Kaabong;1137
Los Blancos;1145
Nain;1151
Santo Antonio;1156
Winton;1157
Oatlands;1157
Buluko;1192
Capitan Pablo Lagerenza;1200
San Rafael;1201
Cloncurry;1202
Nipigon;1204
Celeken;1206
Halls Creek;1209
Regedor Quissico;1210
Port Denison;1213
Las Lajas;1218
Lavrentiya;1242
Lake Louise;1248
Nacunday;1250
Villa Rumipal;1269
Kuujjuaq;1273
Gillam;1281
Ayan;1286
Geraldton;1290
Uummannaq;1299
Kugluktuk;1302
Chumikan;1305
Tarutung;1305
Cangamba;1307
Fulacunda;1311
Lubutu;1313
Dawson;1319
Pangnirtung;1320
Cape Dorset;1326
Nyimba;1336
Qardho;1341
Qasigiannguit;1341
Jaque;1357
Cobalt;1372
Verkhoyansk;1388
Ouyen;1400
Bella Bella;1400
Tsau;1409
Chibia;1411
Machinga;1418
Aioun;1423
Gingin;1446
Thessalon;1464
Lokwabe;1473
Cambridge Bay;1477
CapChat;1484
Bu'aale;1490
Tajarhi;1500
San Vicente del Caguan;1500
Alexander Bay;1500
Meningie;1501
Chibemba;1502
Penola;1514
El'dikan;1516
Ust'Kuyga;1517
Sierra Colorada;1522
Kipili;1533
Geita;1536
Manja;1536
Iracoubo;1536
Kalbarri;1537
Alto Rio Senguer;1548
Pond Inlet;1549
Chiradzulu;1580
Baker Lake;1584
Ceduna;1586
Little Current;1595
Inukjuak;1597
Wagin;1598
Trancas;1599
Vila Bela da Santissima Trindade;1612
Igloolik;1612
Xuddur;1639
Tofino;1655
Omboue;1667
Labutta;1667
Totness;1685
Peterborough;1689
Hofn;1695
Al Qasr;1716
Moosonee;1725
Nasir;1741
Al Jaghbub;1744
Nokaneng;1763
Red Lake;1765
Puerto Villarroel;1778
Mount Barker;1781
Borgarnes;1783
Novyy Port;1790
Tumby Bay;1791
Al Bayda';1794
Attawapiskat;1802
Yamba;1806
Sixaola;1823
Rio Mayo;1825
Tasiilaq;1829
La Palma;1845
Te Anau;1857
Beringovskiy;1861
Paamiut;1862
Arviat;1868
Taedong;1884
Corocoro;1884
Charleville;1900
Saskylakh;1920
Abuna;1929
Lehututu;1942
Amapa;1947
Katwe;1957
Marka;1958
Kaupanger;1965
Matagami;1966
Dover;1991
Dawwah;2000
Konza;2004
Evensk;2024
Mejillones;2041
Onverwacht;2105
Pozo Colorado;2135
Plumtree;2148
Hudson Bay;2157
Kaikoura;2172
Wawa;2174
Wiarton;2182
Sorata;2190
Biggar;2192
Puerto Villamil;2200
Stanley;2213
El Manteco;2215
Mwenga;2216
Roura;2229
Egvekinot;2248
Egilsstadhir;2265
Tolten;2293
Port Hardy;2295
Muconda;2324
Maltahohe;2329
Boffa;2332
Sohano;2338
San Julian;2347
Jurado;2351
Queenstown;2352
Dondo;2353
Coroico;2361
Oficina Maria Elena;2370
Yuscaran;2371
Karungu;2376
El Dorado;2383
Uspallata;2390
Baures;2422
SeveroKuril'sk;2422
Tarabuco;2428
Jose Batlle y Ordonez;2438
Palopo;2444
Scottsdale;2468
Rankin Inlet;2472
Fuerte Olimpo;2475
Bourke;2475
Nauta;2500
Mariscal Estigarribia;2500
Nagqu;2500
Puerto Williams;2500
Maradah;2500
Capitol Hill;2500
Nelson House;2500
Chokurdakh;2506
Donegal;2513
Baltasar Brum;2517
Gobernador Gregores;2519
Isafjordhur;2534
Provideniya;2536
Athabasca;2539
Huasco;2558
Garoowe;2568
Mkokotoni;2572
Chumbicha;2572
Cestos City;2578
Bordertown;2583
Rorvik;2615
Gimli;2623
Burns Lake;2635
BaieduPoste;2645
Chapleau;2663
Merredin;2668
Saudharkrokur;2682
Entre Rios;2685
Aigua;2692
Tom Price;2723
Barclayville;2733
Nuqui;2741
SaintGeorges;2742
Hlatikulu;2748
Kerewan;2751
Wallaroo;2779
Kailu;2809
Ygatimi;2809
Mangbwalu;2819
Weipa;2830
Orocue;2835
Villalonga;2838
Nautla;2890
Lillooet;2893
Longreach;2894
Padilla;2920
Pampa del Infierno;2921
Samaipata;2926
Renwick;2928
General Conesa;2958
Mabaruma;2972
Mandalgovi;2984
Saranpaul';2985
Lac La Biche;2986
Qalahye Now;2997
Port Douglas;3000
San Lorenzo;3000
Taoudenni;3019
Inuvik;3022
Abai;3024
Charagua;3025
Central Coast;3026
InAmguel;3030
Arroyos y Esteros;3055
Clare;3061
Ust'Maya;3062
Hokitika;3078
Buur Gaabo;3096
Anna Regina;3113
Shelburne;3167
Mekambo;3170
Sinnamary;3180
Caballococha;3195
Khatanga;3205
Groningen;3216
Fort Chipewyan;3222
Qaqortoq;3224
Louang Namtha;3225
La Paloma;3230
Zhigansk;3237
Hartford;3237
Turangi;3240
Sebba;3273
Kirkenes;3282
Mopipi;3301
Bol;3303
Krasnogorsk;3304
Puerto Deseado;3305
Vanrhynsdorp;3331
Gander;3345
Lukulu;3349
Ugol'nyye Kopi;3367
Bukachacha;3372
Kaberamaido;3400
Darregueira;3412
Magdalena;3445
Srednekolymsk;3459
Santa Barbara;3494
Ligonha;3500
Dehiba;3525
Janjanbureh;3584
Yomou;3614
DeKastri;3615
Atikokan;3625
Zyryanka;3627
Palana;3671
Mezen';3672
Gaspe;3677
Seymour;3693
Lavumisa;3695
Cherskiy;3707
UlaanUul;3726
Teeli;3732
Deer Lake;3743
Perito Moreno;3766
La Ronge;3783
Esperanza;3836
Sapouy;3837
P'ungsan;3839
Vitim;3843
Ciudad Cortes;3850
Windsor;3864
Hay River;3900
Westport;3900
Shongzhy;3902
Jasper;3907
Finnsnes;3907
Karmah an Nuzul;3928
Katanning;3934
Digby;3949
Mbe;3950
Grevenmacher;3958
Wabag;3958
SaintAugustin;3961
Proserpine;3976
Mayumba;3996
Vergara;3998
San Antonio de los Cobres;4000
Manica;4000
Araouane;4026
Quime;4045
Xinguara;4047
Brus Laguna;4067
Bensonville;4089
Bongandanga;4105
Mitzic;4111
Santo Tomas;4134
Deer Lake;4163
Novyy Uoyan;4184
Apolo;4189
Svolvaer;4197
Omsukchan;4201
Smithton;4202
San Javier;4210
ChannelPort aux Basques;4220
Pofadder;4220
Black River;4229
Narrogin;4238
Manjimup;4240
Goondiwindi;4251
Kyaukpyu;4261
Batagay;4266
George Town;4268
El Maiten;4269
Comandante Fontana;4277
Melville;4279
Bekily;4286
Attapu;4297
Al Qunaytirah;4318
La Cruz;4319
Liverpool;4331
Saryshagan;4365
Sokolo;4374
Kindersley;4383
La Paz;4400
Ilulissat;4413
Cochrane;4441
Cochrane;4441
Victorica;4458
Aqtau;4479
Abra Pampa;4480
Tonantins;4561
Otavi;4562
Sioux Lookout;4570
Brownsweg;4582
Scone;4624
Marathon;4627
Sangar;4633
Palikir;4645
Cobram;4659
Klaksvik;4664
Bagdarin;4676
Camargo;4715
Berri;4716
Uncia;4723
Funafuti;4749
Turukhansk;4774
Nata;4794
Creston;4816
Cubal;4837
Pevek;4837
Forbes;4838
Betanzos;4847
Puerto Lempira;4856
Opuwo;4857
Ros Comain;4860
Nieuw Amsterdam;4935
Ust'Kamchatsk;4939
Artemovsk;4948
Punakha;5000
Qasr al Farafirah;5000
Puerto La Victoria;5000
Wangdue Phodrang;5000
Town and Country;5001
Rutherford;5001
River Ridge;5002
Greenfield;5007
Wakefield;5007
Santa Barbara;5007
Charlestown;5008
Sugarcreek;5009
North Fort Lewis;5009
Sabattus;5009
Clifton;5010
Bowie;5011
Centreville;5012
Lake Montezuma;5013
Alexandria;5015
Basehor;5017
Columbia;5019
De Soto;5019
Eagleville;5019
ShanorNorthvue;5021
Thatcher;5021
McGregor;5022
Brookshire;5022
Bridgeville;5023
McMinns Lagoon;5025
Cleveland;5025
Kings Park;5025
West Salem;5026
La Crescent;5028
Manchester;5028
Carrollton;5029
Muleshoe;5030
Demarest;5032
Port Allen;5034
Bristol;5034
Attica;5036
Wanaka;5037
Elmwood;5037
St Joseph;5037
Krum;5038
Rainsville;5038
Wheatley Heights;5038
Mount Hood Village;5041
Pascoag;5041
Stafford Springs;5042
Olyphant;5042
Hearst;5043
Shepherdstown;5045
Concordia;5047
St Clairsville;5049
Deerfield;5049
Friendship Heights Village;5051
White Hall;5054
Hutchinson Island South;5055
Lone Grove;5060
Milan;5061
Gretna;5062
Ulysses;5062
Belvedere;5063
Munroe Falls;5063
Paulden;5064
Colville;5064
South Haven;5064
Marion;5065
Flagler Beach;5068
Crystal Springs;5069
Post;5070
North Fond du Lac;5070
Wildwood;5070
Portland;5070
Owego;5071
Springfield;5072
Battlement Mesa;5072
Dwight;5073
Canterbury;5074
Canutillo;5075
Carlyss;5075
Winnsboro;5078
Commercial;5080
Bay Hill;5081
Salinas;5081
Wahneta;5084
Cold Spring Harbor;5088
Abbeville;5088
Brownfields;5089
Gillespie;5089
Montevideo;5090
Angier;5091
Rockingham;5092
Farmers Loop;5092
Midfield;5092
Midway;5093
Poplar Grove;5093
Kenneth City;5093
Wilton;5097
Odessa;5100
Sea Cliff;5100
East Harwich;5101
Williamson;5108
Travelers Rest;5108
Cape May Court House;5109
Chisago City;5109
Broadmoor;5112
Hartsdale;5114
Teyateyaneng;5115
Rio Pinar;5116
Ward;5117
South Pasadena;5118
Peculiar;5118
Monee;5119
Walkertown;5120
Mattawa;5122
Daleville;5122
Villa del Rosario;5123
Winterset;5127
McKenzie;5127
Berkeley;5130
Collegeville;5130
Mechanicville;5130
Brady;5133
Colona;5133
Combarbala;5134
Morris;5134
Colesville;5135
Buellton;5135
Scott City;5136
Chernyshevskiy;5137
Newman;5138
Humboldt;5139
Schlusser;5139
Westvale;5139
Vadso;5139
Northumberland;5140
Stewartstown;5142
Offutt AFB;5142
Pinardville;5142
Ayden;5143
Flanders;5144
Myrtletown;5145
Deale;5148
Paris;5148
Lake City;5149
Winona Lake;5149
Fort Rucker;5149
Schuyler Falls;5150
Glencoe;5152
Ottawa;5153
Shelby;5154
Schuylkill Haven;5155
South Bay;5156
Williamston;5158
Glendale;5158
Carlisle;5160
Bayou Vista;5160
Tara Hills;5160
Mount Repose;5160
Bisbee;5160
Eagleton Village;5163
Bolton;5167
Birdsboro;5167
Worland;5167
Punta Santiago;5168
Orange;5169
Turpin Hills;5170
Oak Grove;5170
Jinzhong;5170
Byron;5170
Ranson;5173
Forsyth;5173
Polson;5174
Hazardville;5174
Dickinson;5174
Richmond;5176
East Moriches;5177
Central;5179
Hollywood;5179
Wenham;5179
Sawmills;5180
Bulverde;5184
Clarinda;5184
Mount Carmel;5184
Sarmiento;5185
Mullins;5185
Grosse Pointe;5188
Floral City;5188
Jan Phyl Village;5189
Xiangkhoang;5189
Brookline;5190
Terryville;5192
Hampden;5193
Pontotoc;5193
Creve Coeur;5194
Springfield;5197
Warren;5199
Hampstead;5200
Kibale;5200
Kalangala;5200
Holland;5201
Kaitaia;5202
Belle Fourche;5202
New Liskeard;5203
North Salem;5205
New Ipswich;5206
Zephyrhills South;5207
Timber Pines;5207
North Oaks;5207
Turtle Creek;5211
Rio Hondo;5211
Sidney;5212
FortShevchenko;5213
Silver Hill;5215
Dandridge;5216
East Granby;5220
Ocean BluffBrant Rock;5223
Collinsville;5226
Avondale;5226
Sisimiut;5227
Addis;5227
Bangor;5227
Avra Valley;5227
Dumfries;5230
Waynesville;5230
Pound Ridge;5230
Nolanville;5231
Fruitland;5234
West Wendover;5236
Arlington Heights;5238
Grambling;5239
Spring Valley;5239
Nassau VillageRatliff;5245
Cocoa West;5250
Algona;5251
Cottleville;5253
Wadesboro;5255
North Stonington;5255
Ghent;5255
Eaton;5256
Union City;5257
Polygyros;5258
Gilmer;5261
Giddings;5261
Big Bear Lake;5262
Mount Olive;5264
South Sarasota;5265
Maine;5265
Hockinson;5267
Alton;5267
Zebulon;5268
Savannah;5269
Hampshire;5270
White City;5270
Jackson;5271
St Augustine South;5271
Suncook;5272
Calistoga;5273
Kings Point;5273
Yosemite Lakes;5274
Red Oak;5277
Frankenmuth;5277
Torghay;5277
Lake Fenton;5279
Carmi;5281
BatesburgLeesville;5281
Gilbertsville;5281
Cavalero;5284
Fruitland;5285
Holdrege;5286
Sunset;5286
Elmsford;5287
Shillington;5288
Conklin;5291
Williamsville;5292
Auburn;5293
Sunbury;5293
Albertson;5294
Grayson Valley;5295
Lafayette;5298
Veintiocho de Noviembre;5300
Centerville;5300
Hadley;5301
Hawaiian Beaches;5302
South Highpoint;5303
Lehighton;5304
Warm Mineral Springs;5305
Palmerton;5306
Hohenau;5306
Edgewater;5308
Wind Lake;5309
Fox Chapel;5309
Salem;5310
Ravena;5310
Blaine;5311
Jaffrey;5314
Newfield;5314
Lake Wildwood;5315
La Esperanza;5318
Manitou Springs;5322
Grandyle Village;5324
Chadron;5324
Rothschild;5325
Highwood;5325
Bright;5326
ManchesterbytheSea;5327
Desaguadero;5329
Delhi Hills;5330
East Port Orchard;5334
St Clair;5335
Grandwood Park;5335
Lely Resort;5335
Carlisle;5336
Penuelas;5338
Big Pine Key;5339
Mena;5339
Willow Park;5340
Ballston Spa;5340
Maplewood;5340
Peace River;5340
Ridgeland;5341
Kaser;5343
Leadville;5343
Hidden Valley;5344
Bridgton;5346
New Castle;5348
Qaminis;5348
Manchester;5348
Summit;5349
West Hills;5349
Caruthersville;5349
Uhrichsville;5351
Anamosa;5355
Mount Carmel;5355
Tichigan;5355
Bar Harbor;5356
Morganville;5360
Connell;5360
Cameron;5361
Media;5362
Bret Harte;5367
Center;5367
Coal City;5369
Denver City;5369
Byron;5371
Caldwell;5374
Highland;5375
North Dansville;5375
Iola;5377
Paola;5378
Centerport;5380
Los Chaves;5380
Witu;5380
Goshen;5383
Tonganoxie;5384
Fairport;5384
Hightstown;5384
Hanamaulu;5386
Sterling;5387
La Grange;5388
Massanetta Springs;5388
Eaton Rapids;5388
Bear Valley Springs;5389
Marilla;5389
Mudgee;5391
St Paul Park;5392
Wayne;5394
Highland Lakes;5394
Northwood;5396
Jonesborough;5397
Homestead Meadows North;5397
McGuire AFB;5397
Terrell Hills;5397
Kenai;5399
Frankford;5399
Rye;5401
Jonesboro;5402
Ettrick;5403
La Habra Heights;5403
Loudon;5403
Manteo;5403
Indian Wells;5404
Morristown;5404
HilmarIrwin;5407
Glencoe;5407
Aubrey;5407
Dove Valley;5409
Williams;5410
South Amherst;5411
Pinckneyville;5413
Stokesdale;5413
Gibson;5415
Tea;5415
Kalaheo;5416
Orwigsburg;5416
Mocksville;5416
Monticello;5417
Smiths Station;5418
Grayson;5420
Jim Thorpe;5421
Rancho Murieta;5424
Quantico Base;5425
Wake Village;5425
Cidra;5427
Slinger;5427
Trenton;5431
Waipio Acres;5432
Oneonta;5432
Brent;5432
San Quintin;5433
Rockwood;5434
Ouadda;5434
Colby;5436
Lisbon;5439
Fairview;5440
Columbia;5442
Sherwood Manor;5443
Tura;5444
Avarua;5445
Vienna;5445
Titusville;5447
Lakehills;5447
Manchester;5447
Muldrow;5449
Dayton;5449
Canal Fulton;5451
Winston;5452
Englewood Cliffs;5453
Three Points;5453
Westernport;5456
South Pittsburg;5457
Salamanca;5459
Volo;5462
Rochester;5462
Warren;5463
Bellows Falls;5464
Sparta;5464
Cobleskill;5465
Brookhaven;5467
Northfield;5470
Bessemer City;5472
Lucerne Valley;5472
Breinigsville;5478
Boothwyn;5478
Mali;5479
Firthcliffe;5481
Robbins;5486
Nashville;5487
Salton City;5487
Waterford;5487
SamsulaSpruce Creek;5489
Black River Falls;5490
Pecan Plantation;5491
Barre;5491
Waterville;5492
New Holland;5492
Stettler;5494
Morganfield;5496
Roma;5496
Breckenridge;5497
Beekmantown;5498
Clare;5501
New Hempstead;5502
New Boston;5503
Cut Off;5503
Germantown;5503
Lyons;5504
Caazapa;5504
Rockdale;5505
Jamestown;5505
Hamptonburgh;5506
Fort Plain;5508
Somerdale;5508
Valatie;5508
Wappingers Falls;5508
Stroudsburg;5511
Thiells;5511
Swartz Creek;5512
Weiser;5513
Pagosa Springs;5514
Elberton;5515
Palmview South;5516
Apple Valley;5520
Salavan;5521
Old Fig Garden;5522
Monaca;5522
Doney Park;5522
Poland;5522
Sweetwater;5522
Honeoye Falls;5524
South Apopka;5525
Wellston;5526
Harwinton;5526
Bethany;5526
Coraopolis;5530
Corydon;5532
Shaw Heights;5534
Honesdale;5536
Lochbuie;5537
Atlanta;5541
Independence;5541
Holdenville;5543
Marbletown;5543
Dacono;5545
Boxborough;5546
Lakeview;5546
Duquesne;5547
Ferriday;5553
Ocean Shores;5553
Greenwich;5555
Strawberry;5558
Littlefield;5558
Zeeland;5559
Union Beach;5562
Huntingburg;5562
Paxtonia;5564
Woodside;5564
Bowling Green;5568
Madisonville;5570
Twin Lakes;5570
Okhotsk;5570
Marlin;5571
Vossevangen;5571
Kensington;5573
Waynesboro;5574
Oxford;5574
Paradise Hills;5576
Weldon Spring;5578
Baxley;5578
Morris Plains;5581
Milton;5581
Carlinville;5584
Charleston;5584
New Carlisle;5586
Asbury;5586
Orchard Homes;5588
Exeter;5589
Falcon Heights;5592
Starke;5593
Taylorsville;5595
Ada;5598
Wailea;5602
Warrenton;5602
Elverta;5606
Harrietstown;5609
Islip Terrace;5611
Pana;5612
Hopkinton;5614
West Yarmouth;5614
Eureka;5614
Chelsea;5615
Mascotte;5616
Harris Hill;5618
Doffing;5619
Groveport;5621
Cave Creek;5622
Kasempa;5622
Riga;5623
Lake Delton;5624
Old Bethpage;5624
Palm Springs North;5624
Hutchins;5627
Beni Ounif;5628
Springhill;5631
Linton;5636
Edna;5638
Vinita;5639
Fort Washington;5640
Estherville;5640
Richland;5642
Wrightsboro;5642
Willow Springs;5643
Pelham Manor;5643
South Tucson;5643
Anasco;5645
Kerema;5646
Chackbay;5647
Buckner;5648
Appenzell;5649
Mount Carmel;5650
West Bountiful;5650
Greenville;5652
Webster;5652
Colorado City;5657
Thompson's Station;5662
Lake Bluff;5662
Pontoon Beach;5664
Las Flores;5665
Anthony;5665
Kingstree;5670
Gardiner;5671
Willard;5675
Rochelle Park;5677
Berne;5677
New Gloucester;5679
Kununurra;5679
Deer Park;5679
Kirkwood;5680
Glarus;5681
Belmar;5682
Cumberland;5683
Winfield;5684
Princeton;5684
Gardiner;5688
Wilmington;5691
Gray;5692
Naval Academy;5693
Presque Isle;5696
Homer;5697
Chinle;5698
Tiksi;5700
Sharon Hill;5704
Paoli;5705
Violet;5705
Greenacres;5705
Brush;5710
Nazareth;5711
Lewisburg;5712
Palermo;5713
Saratoga;5716
South Haven;5717
Pittstown;5717
Roseland;5717
Ingeniero Jacobacci;5719
Penn Wynne;5720
Isanti;5721
Pea Ridge;5721
Indiantown;5722
Spring Grove;5725
Douglass Hills;5728
Fort Wright;5729
Anna;5729
Rumford;5730
Country Homes;5730
Trooper;5732
Hartford City;5733
Hillandale;5734
Hidden Valley Lake;5735
